timestamp,root mean square of successive differences milliseconds,standard deviation milliseconds,data source
2026-05-08T22:00:00Z,53.1,0.0,Fitbit App
2026-05-08T22:25:00Z,34.7,0.0,Fitbit App
2026-05-08T22:40:00Z,23.9,0.0,Fitbit App
2026-05-08T23:05:00Z,30.3,0.0,Fitbit App
2026-05-08T23:10:00Z,26.7,0.0,Fitbit App
2026-05-08T23:15:00Z,27.8,0.0,Fitbit App
2026-05-08T23:20:00Z,33.5,0.0,Fitbit App
2026-05-08T23:25:00Z,29.5,0.0,Fitbit App
2026-05-08T23:30:00Z,29.4,0.0,Fitbit App
2026-05-08T23:35:00Z,28.9,0.0,Fitbit App
2026-05-08T23:40:00Z,28.9,0.0,Fitbit App
2026-05-08T23:45:00Z,30.1,0.0,Fitbit App
2026-05-08T23:55:00Z,37.8,0.0,Fitbit App
2026-05-09T00:00:00Z,45.4,0.0,Fitbit App
2026-05-09T00:05:00Z,47.8,0.0,Fitbit App
2026-05-09T00:10:00Z,48.0,0.0,Fitbit App
2026-05-09T00:15:00Z,42.9,0.0,Fitbit App
2026-05-09T00:20:00Z,47.0,0.0,Fitbit App
2026-05-09T00:25:00Z,42.6,0.0,Fitbit App
2026-05-09T00:30:00Z,45.3,0.0,Fitbit App
2026-05-09T00:35:00Z,46.3,0.0,Fitbit App
2026-05-09T00:40:00Z,38.5,0.0,Fitbit App
2026-05-09T00:45:00Z,41.8,0.0,Fitbit App
2026-05-09T00:50:00Z,44.5,0.0,Fitbit App
2026-05-09T00:55:00Z,45.3,0.0,Fitbit App
2026-05-09T01:00:00Z,42.3,0.0,Fitbit App
2026-05-09T01:05:00Z,49.2,0.0,Fitbit App
2026-05-09T01:10:00Z,49.8,0.0,Fitbit App
2026-05-09T01:15:00Z,51.1,0.0,Fitbit App
2026-05-09T01:20:00Z,47.2,0.0,Fitbit App
2026-05-09T01:25:00Z,46.0,0.0,Fitbit App
2026-05-09T01:30:00Z,56.1,0.0,Fitbit App
2026-05-09T01:35:00Z,48.9,0.0,Fitbit App
2026-05-09T01:40:00Z,57.9,0.0,Fitbit App
2026-05-09T01:45:00Z,46.8,0.0,Fitbit App
2026-05-09T01:50:00Z,69.0,0.0,Fitbit App
2026-05-09T01:55:00Z,68.3,0.0,Fitbit App
2026-05-09T02:00:00Z,50.4,0.0,Fitbit App
2026-05-09T02:10:00Z,37.0,0.0,Fitbit App
2026-05-09T02:15:00Z,41.9,0.0,Fitbit App
2026-05-09T02:20:00Z,36.2,0.0,Fitbit App
2026-05-09T02:25:00Z,34.3,0.0,Fitbit App
2026-05-09T02:30:00Z,33.8,0.0,Fitbit App
2026-05-09T02:35:00Z,30.8,0.0,Fitbit App
2026-05-09T02:40:00Z,34.2,0.0,Fitbit App
2026-05-09T02:45:00Z,33.8,0.0,Fitbit App
2026-05-09T02:50:00Z,30.7,0.0,Fitbit App
2026-05-09T02:55:00Z,51.4,0.0,Fitbit App
2026-05-09T03:00:00Z,46.5,0.0,Fitbit App
2026-05-09T03:05:00Z,46.9,0.0,Fitbit App
2026-05-09T03:10:00Z,51.3,0.0,Fitbit App
2026-05-09T03:15:00Z,41.3,0.0,Fitbit App
2026-05-09T03:20:00Z,43.1,0.0,Fitbit App
2026-05-09T03:30:00Z,42.1,0.0,Fitbit App
2026-05-09T03:35:00Z,43.0,0.0,Fitbit App
2026-05-09T03:40:00Z,46.2,0.0,Fitbit App
2026-05-09T03:45:00Z,42.7,0.0,Fitbit App
2026-05-09T03:50:00Z,35.1,0.0,Fitbit App
2026-05-09T03:55:00Z,33.8,0.0,Fitbit App
2026-05-09T04:00:00Z,28.9,0.0,Fitbit App
2026-05-09T04:05:00Z,27.4,0.0,Fitbit App
2026-05-09T04:10:00Z,34.8,0.0,Fitbit App
2026-05-09T04:15:00Z,32.8,0.0,Fitbit App
2026-05-09T04:20:00Z,30.2,0.0,Fitbit App
2026-05-09T04:25:00Z,37.5,0.0,Fitbit App
2026-05-09T04:30:00Z,42.6,0.0,Fitbit App
2026-05-09T04:35:00Z,64.0,0.0,Fitbit App
2026-05-09T04:40:00Z,50.3,0.0,Fitbit App
2026-05-09T04:45:00Z,60.1,0.0,Fitbit App
2026-05-09T04:50:00Z,41.3,0.0,Fitbit App
2026-05-09T05:00:00Z,59.1,0.0,Fitbit App
2026-05-09T05:05:00Z,60.8,0.0,Fitbit App
2026-05-09T05:10:00Z,57.8,0.0,Fitbit App
2026-05-09T05:15:00Z,64.4,0.0,Fitbit App
2026-05-09T05:20:00Z,47.7,0.0,Fitbit App
2026-05-09T05:25:00Z,49.9,0.0,Fitbit App
2026-05-09T05:30:00Z,52.8,0.0,Fitbit App
2026-05-09T05:35:00Z,54.4,0.0,Fitbit App
2026-05-09T05:40:00Z,57.3,0.0,Fitbit App
